Name,Area,Address,Postcode,Web,Facebook,Lat,Lng,Member,Description,splash,image-credit,internal-link,internal-link-text,LastUpdated,closed-date,title
All Saints Parish Church,Bingley,"Old Main Street, Bingley",BD16 2RH,https://www.allsaintsbingley.org.uk,https://www.facebook.com/BingleyParishChurch,,,no,An ancient church which has served the congregation and people of Bingley for over a thousand years.,AllSaints.jpg,Nigel Bain,,,2025-06-29,,All Saints Parish Church
Amazing Finds,Bingley,"First Floor, 110 Main Street Bingley West Yorkshire ",BD16 2JH,https://amazingfinds.uk/visit,https://www.facebook.com/amazingfindsuk/,,,no,"Vintage, Retro, Salvage Shop that sometimes also hosts music events.",,,,,2023-10-13,,Amazing Finds
Bingley Arts Centre,Bingley,"Main Street, Bingley",BD16 2LZ,https://www.bingleyartscentre.co.uk,,,,no,Home to the Arts in Bingley,BingleyArtsCentre.jpg,,,,2025-06-29,,Bingley Arts Centre
Bingley Library,Bingley,"5 Rise Shopping Centre, Bingley",BD16 1AW,https://www.bradford.gov.uk/libraries/find-your-local-library/bingley-library/,,,,no,Our great little local library that supports music and musicians,BingleyLibrary.jpg,Nigel Bain,,,2025-06-29,,Bingley Library
Bradford And Bingley Rugby Club,Bingley,"Wagon Lane, Bingley",BD16 1LT,https://www.beesrfc.com/,https://www.facebook.com/beesrugby/,,,no,Home to the Bingley Weekender festival and live music at various times throughout the year.,,,,,2023-03-16,,Bradford And Bingley Rugby Club
Church House,Bingley,"Main Street, Bingley",BD16 2 RH,,,,,no,,,,,,2023-03-27,,Church House
Cottingley Community Centre,Cottingley,"Littlelands, Bingley",BD16 1AL,https://www.cottingleycommunitycentre.net/,https://www.facebook.com/cottingleycornerstone1,,,yes,A purpose built community and corporate centre which houses offices and meeting rooms as well as a large event space with a bar and cafe.,,,,,2023-05-23,,Cottingley Community Centre
Cottingley Town Hall Church,Cottingley,"Cottingley Town Hall, Main Street, Cottingley, BINGLEY",BD16 1SR,,https://www.facebook.com/profile.php?id=100080132804693,,,no,Cottingley Town Hall was built in 1865 as a community asset to provide a meeting place in the village.,CottingleyTownHall.jpg,Neil Horsley,,,2025-06-29,,Cottingley Town Hall Church
Five Rise Records,Bingley,"30E Park Road, Bingley",BD16 4JQ,https://www.fiveriserecords.co.uk/,https://www.facebook.com/FiveRiseRecords,,,yes,"Based in Bingley town centre, Five Rise Records have been trading online since 2016, selling the latest current releases as well as quality 2nd hand vinyl. 

We are always looking to buy quality record collections, so get in touch if you are looking to sell. 

We occassionally have live music in the shop.",BMTlogo_FiveRiseRecords.jpg,"Photo: Neil Horsley, Bingley Camera Club",,,2025-07-01,,Five Rise Records
Ling Bob,Wilsden,"Haworth Road, Wilsden",,https://www.thelingbob.co.uk,https://www.facebook.com/LingBobWilsden,,,no,,,,,,2023-02-24,,Ling Bob
Martinez Bingley Wine Shop & Wine Bar,Bingley,"110 Main Street, Bingley",,https://martinez.co.uk/,https://www.facebook.com/MartinezWinesBingley,,,no,,martinez-splash.jpg,Photo: Bingley Camera Club,,,2024-04-22,,Martinez Bingley Wine Shop & Wine Bar
Myrtle Park,Bingley,"Myrtle Grove, Bingley",BD16 2LQ,https://www.bingleywalkersarewelcome.org.uk/visiting-bingley/parks/myrtle-park-in-bingley/,,,,no,Myrtle Park is in the heart of Bingley and as such is one of the most popular outdoor places in town. It's a huge park with a variety of native trees and wildlife and a large meadow nestled in one of the meanders of the River Aire.,myrtle-park.jpg,,/organisations/friends_of_myrtle_park.html,Friends Of Myrtle Park,2023-03-13,,Myrtle Park
Prince Of Wales Park,Bingley,"Park Dr, Bingley ",BD16 3DF,https://www.friendsofpowp.org.uk/,https://www.facebook.com/friendsofprinceofwalespark,,,no,A community Victorian park on the edge of Bingley near Bradford,,,,,2023-12-13,,Prince Of Wales Park
Ryshworth Club,Crossflatts,"Keighley Road, Bingley, United Kingdom",,,https://www.facebook.com/pages/Ryshworth-Club/153373154685673,,,no,A great venue that is home to bingley First Monday Folk and Rumble Up The Ryshworth.,the-ryshworth-club.jpg,,,,2025-07-01,,Ryshworth Club
St Wilfrid Church,Gilstead,"Gilstead Lane, Gilstead",BD16 3NR,https://www.bingley.church/,,,,,"One of two churches working together in Bingley: Holy Trinity Church, Trinity Place, Bingley & St Wilfrid Church, Gilstead Lane, Gilstead ",,,,,2023-11-13,,St Wilfrid Church
The 66 Bar,Bingley,"1 Burrage Street, Bingley",,,https://www.facebook.com/the66bar/,,,no,,,,,,2025-07-01,2023-05-01,The 66 Bar
The Birches Eldwick,Eldwick,Otley Road Eldwick,BD16 3EQ,,https://www.facebook.com/thebircheseldwick,,,no,"In the heart of Eldwick, a new exciting village pub. Regular Live Music, Quiz nights and Food Vans!",,,,,2023-09-28,,The Birches Eldwick
